id,label,x,y,dateTimeLocal,dateTimeUTC,target
34,ROSEDALE 5 P1_201901041540_MGA94_55,486013,5777379,4/01/2019 15:40,4/01/2019 4:40,
35,ROSEDALE 5 P1_201901041540_MGA94_55,486258,5773121,4/01/2019 15:40,4/01/2019 4:40,
36,ROSEDALE 5 P1_201901041540_MGA94_55,478841,5768648,4/01/2019 15:40,4/01/2019 4:40,
37,ROSEDALE 5 P1_201901041540_MGA94_55,490384,5767763,4/01/2019 15:40,4/01/2019 4:40,
38,ROSEDALE 5 P1_201901041540_MGA94_55,490761,5769149,4/01/2019 15:40,4/01/2019 4:40,
39,ROSEDALE 5 P1_201901041540_MGA94_55,481070,5768288,4/01/2019 15:40,4/01/2019 4:40,
40,ROSEDALE 5 P1_201901041540_MGA94_55,482999,5771358,4/01/2019 15:40,4/01/2019 4:40,
41,ROSEDALE 5 P1_201901041540_MGA94_55,481130,5771743,4/01/2019 15:40,4/01/2019 4:40,
42,ROSEDALE 5 P1_201901041540_MGA94_55,489804,5773574,4/01/2019 15:40,4/01/2019 4:40,
43,ROSEDALE 5 P1_201901041540_MGA94_55,487176,5773883,4/01/2019 15:40,4/01/2019 4:40,
44,ROSEDALE 5 P1_201901041540_MGA94_55,485093,5772975,4/01/2019 15:40,4/01/2019 4:40,
45,ROSEDALE 5 P1_201901041540_MGA94_55,484118,5777282,4/01/2019 15:40,4/01/2019 4:40,
46,ROSEDALE 5 P1_201901041540_MGA94_55,477494,5768291,4/01/2019 15:40,4/01/2019 4:40,
47,ROSEDALE 5 P1_201901041540_MGA94_55,481553,5772216,4/01/2019 15:40,4/01/2019 4:40,
48,ROSEDALE 5 P1_201901041540_MGA94_55,490155,5769724,4/01/2019 15:40,4/01/2019 4:40,
49,ROSEDALE 5 P1_201901041540_MGA94_55,487621,5775860,4/01/2019 15:40,4/01/2019 4:40,
50,ROSEDALE 5 P1_201901041540_MGA94_55,490348,5764642,4/01/2019 15:40,4/01/2019 4:40,
51,ROSEDALE 5 P1_201901041540_MGA94_55,478626,5769404,4/01/2019 15:40,4/01/2019 4:40,
52,ROSEDALE 5 P1_201901041540_MGA94_55,481235,5770874,4/01/2019 15:40,4/01/2019 4:40,
53,ROSEDALE 5 P1_201901041540_MGA94_55,487962,5769862,4/01/2019 15:40,4/01/2019 4:40,
54,ROSEDALE 5 P1_201901041540_MGA94_55,480657,5770006,4/01/2019 15:40,4/01/2019 4:40,
55,ROSEDALE 5 P1_201901041540_MGA94_55,485641,5767074,4/01/2019 15:40,4/01/2019 4:40,
56,ROSEDALE 5 P1_201901041540_MGA94_55,482531,5774760,4/01/2019 15:40,4/01/2019 4:40,
57,ROSEDALE 5 P1_201901041540_MGA94_55,479770,5777944,4/01/2019 15:40,4/01/2019 4:40,
58,ROSEDALE 5 P1_201901041540_MGA94_55,483471,5770978,4/01/2019 15:40,4/01/2019 4:40,
59,ROSEDALE 5 P1_201901041540_MGA94_55,490062,5772428,4/01/2019 15:40,4/01/2019 4:40,
60,ROSEDALE 5 P1_201901041540_MGA94_55,487300,5767884,4/01/2019 15:40,4/01/2019 4:40,
61,ROSEDALE 5 P1_201901041540_MGA94_55,488284,5770316,4/01/2019 15:40,4/01/2019 4:40,
62,ROSEDALE 5 P1_201901041540_MGA94_55,482943,5771342,4/01/2019 15:40,4/01/2019 4:40,
63,ROSEDALE 5 P1_201901041540_MGA94_55,491817,5766783,4/01/2019 15:40,4/01/2019 4:40,
64,ROSEDALE 5 P1_201901041540_MGA94_55,488386,5770408,4/01/2019 15:40,4/01/2019 4:40,
65,ROSEDALE 5 P1_201901041540_MGA94_55,491967,5775148,4/01/2019 15:40,4/01/2019 4:40,
66,ROSEDALE 5 P1_201901041540_MGA94_55,483713,5776723,4/01/2019 15:40,4/01/2019 4:40,
67,ROSEDALE 5 P1_201901041540_MGA94_55,480185,5779482,4/01/2019 15:40,4/01/2019 4:40,
68,ROSEDALE 5 P1_201901041540_MGA94_55,486950,5775383,4/01/2019 15:40,4/01/2019 4:40,
69,ROSEDALE 5 P1_201901041540_MGA94_55,482082,5768741,4/01/2019 15:40,4/01/2019 4:40,
70,ROSEDALE 5 P1_201901041540_MGA94_55,493648,5769903,4/01/2019 15:40,4/01/2019 4:40,
71,ROSEDALE 5 P1_201901041540_MGA94_55,480407,5768431,4/01/2019 15:40,4/01/2019 4:40,
72,ROSEDALE 5 P1_201901041540_MGA94_55,489527,5767065,4/01/2019 15:40,4/01/2019 4:40,
73,ROSEDALE 5 P1_201901041540_MGA94_55,491054,5766203,4/01/2019 15:40,4/01/2019 4:40,
74,ROSEDALE 5 P1_201901041540_MGA94_55,481842,5766772,4/01/2019 15:40,4/01/2019 4:40,
75,ROSEDALE 5 P1_201901041540_MGA94_55,491062,5771098,4/01/2019 15:40,4/01/2019 4:40,
76,ROSEDALE 5 P1_201901041540_MGA94_55,482725,5770325,4/01/2019 15:40,4/01/2019 4:40,
77,ROSEDALE 5 P1_201901041540_MGA94_55,483938,5776086,4/01/2019 15:40,4/01/2019 4:40,
78,ROSEDALE 5 P1_201901041540_MGA94_55,492367,5767702,4/01/2019 15:40,4/01/2019 4:40,
79,ROSEDALE 5 P1_201901041540_MGA94_55,486018,5768534,4/01/2019 15:40,4/01/2019 4:40,
80,ROSEDALE 5 P1_201901041540_MGA94_55,484500,5777893,4/01/2019 15:40,4/01/2019 4:40,
81,ROSEDALE 5 P1_201901041540_MGA94_55,481692,5774626,4/01/2019 15:40,4/01/2019 4:40,
82,ROSEDALE 5 P1_201901041540_MGA94_55,492342,5773590,4/01/2019 15:40,4/01/2019 4:40,
83,ROSEDALE 5 P1_201901041540_MGA94_55,491490,5766141,4/01/2019 15:40,4/01/2019 4:40,
84,ROSEDALE 5 P1_201901041540_MGA94_55,483201,5772329,4/01/2019 15:40,4/01/2019 4:40,
85,ROSEDALE 5 P1_201901041540_MGA94_55,479821,5771332,4/01/2019 15:40,4/01/2019 4:40,
86,ROSEDALE 5 P1_201901041540_MGA94_55,479462,5777242,4/01/2019 15:40,4/01/2019 4:40,
87,ROSEDALE 5 P1_201901041540_MGA94_55,487587,5765423,4/01/2019 15:40,4/01/2019 4:40,
88,ROSEDALE 5 P1_201901041540_MGA94_55,481829,5774230,4/01/2019 15:40,4/01/2019 4:40,
89,ROSEDALE 5 P1_201901041540_MGA94_55,480032,5774366,4/01/2019 15:40,4/01/2019 4:40,
90,ROSEDALE 5 P1_201901041540_MGA94_55,481188,5772939,4/01/2019 15:40,4/01/2019 4:40,
91,ROSEDALE 5 P1_201901041540_MGA94_55,482375,5771905,4/01/2019 15:40,4/01/2019 4:40,
92,ROSEDALE 5 P1_201901041540_MGA94_55,481379,5772627,4/01/2019 15:40,4/01/2019 4:40,
93,ROSEDALE 5 P1_201901041540_MGA94_55,489708,5769067,4/01/2019 15:40,4/01/2019 4:40,
94,ROSEDALE 5 P1_201901041540_MGA94_55,480203,5775628,4/01/2019 15:40,4/01/2019 4:40,
95,ROSEDALE 5 P1_201901041540_MGA94_55,494830,5773207,4/01/2019 15:40,4/01/2019 4:40,
96,ROSEDALE 5 P1_201901041540_MGA94_55,483199,5771016,4/01/2019 15:40,4/01/2019 4:40,
97,ROSEDALE 5 P1_201901041540_MGA94_55,482701,5771754,4/01/2019 15:40,4/01/2019 4:40,
98,ROSEDALE 5 P1_201901041540_MGA94_55,487195,5766102,4/01/2019 15:40,4/01/2019 4:40,
99,ROSEDALE 5 P1_201901041540_MGA94_55,483849,5765305,4/01/2019 15:40,4/01/2019 4:40,
100,ROSEDALE 5 P1_201901041540_MGA94_55,485073,5773360,4/01/2019 15:40,4/01/2019 4:40,
101,ROSEDALE 5 P1_201901041540_MGA94_55,479491,5777446,4/01/2019 15:40,4/01/2019 4:40,
102,ROSEDALE 5 P1_201901041540_MGA94_55,493817,5774393,4/01/2019 15:40,4/01/2019 4:40,
103,ROSEDALE 5 P1_201901041540_MGA94_55,491020,5768290,4/01/2019 15:40,4/01/2019 4:40,
104,ROSEDALE 5 P1_201901041540_MGA94_55,487223,5773710,4/01/2019 15:40,4/01/2019 4:40,
105,ROSEDALE 5 P1_201901041540_MGA94_55,490342,5763988,4/01/2019 15:40,4/01/2019 4:40,
106,ROSEDALE 5 P1_201901041540_MGA94_55,487455,5764815,4/01/2019 15:40,4/01/2019 4:40,
107,ROSEDALE 5 P1_201901041540_MGA94_55,486324,5772190,4/01/2019 15:40,4/01/2019 4:40,
108,ROSEDALE 5 P1_201901041540_MGA94_55,479613,5767050,4/01/2019 15:40,4/01/2019 4:40,
109,ROSEDALE 5 P1_201901041540_MGA94_55,482883,5767469,4/01/2019 15:40,4/01/2019 4:40,
110,ROSEDALE 5 P1_201901041540_MGA94_55,486239,5767621,4/01/2019 15:40,4/01/2019 4:40,
111,ROSEDALE 5 P1_201901041540_MGA94_55,480846,5771141,4/01/2019 15:40,4/01/2019 4:40,
112,ROSEDALE 5 P1_201901041540_MGA94_55,487061,5769978,4/01/2019 15:40,4/01/2019 4:40,
113,ROSEDALE 5 P1_201901041540_MGA94_55,494235,5773630,4/01/2019 15:40,4/01/2019 4:40,
114,ROSEDALE 5 P1_201901041540_MGA94_55,487661,5768556,4/01/2019 15:40,4/01/2019 4:40,
115,ROSEDALE 5 P1_201901041540_MGA94_55,489534,5770068,4/01/2019 15:40,4/01/2019 4:40,
116,ROSEDALE 5 P1_201901041540_MGA94_55,483492,5775187,4/01/2019 15:40,4/01/2019 4:40,
117,ROSEDALE 5 P1_201901041540_MGA94_55,490816,5767522,4/01/2019 15:40,4/01/2019 4:40,
118,ROSEDALE 5 P1_201901041540_MGA94_55,491448,5765122,4/01/2019 15:40,4/01/2019 4:40,
119,ROSEDALE 5 P1_201901041540_MGA94_55,483584,5765591,4/01/2019 15:40,4/01/2019 4:40,
120,ROSEDALE 5 P1_201901041540_MGA94_55,483712,5775976,4/01/2019 15:40,4/01/2019 4:40,
121,ROSEDALE 5 P1_201901041540_MGA94_55,490185,5765028,4/01/2019 15:40,4/01/2019 4:40,
122,ROSEDALE 5 P1_201901041540_MGA94_55,484836,5771454,4/01/2019 15:40,4/01/2019 4:40,
123,ROSEDALE 5 P1_201901041540_MGA94_55,483733,5778371,4/01/2019 15:40,4/01/2019 4:40,
124,ROSEDALE 5 P1_201901041540_MGA94_55,492174,5773770,4/01/2019 15:40,4/01/2019 4:40,
125,ROSEDALE 5 P1_201901041540_MGA94_55,486932,5771702,4/01/2019 15:40,4/01/2019 4:40,
126,ROSEDALE 5 P1_201901041540_MGA94_55,484243,5770849,4/01/2019 15:40,4/01/2019 4:40,
127,ROSEDALE 5 P1_201901041540_MGA94_55,485289,5769692,4/01/2019 15:40,4/01/2019 4:40,
128,ROSEDALE 5 P1_201901041540_MGA94_55,487044,5769752,4/01/2019 15:40,4/01/2019 4:40,
129,ROSEDALE 5 P1_201901041540_MGA94_55,486363,5772021,4/01/2019 15:40,4/01/2019 4:40,
130,ROSEDALE 5 P1_201901041540_MGA94_55,486945,5771328,4/01/2019 15:40,4/01/2019 4:40,
131,ROSEDALE 5 P1_201901041540_MGA94_55,487342,5770169,4/01/2019 15:40,4/01/2019 4:40,
132,ROSEDALE 5 P1_201901041540_MGA94_55,484183,5770375,4/01/2019 15:40,4/01/2019 4:40,
133,ROSEDALE 5 P1_201901041540_MGA94_55,483934,5771778,4/01/2019 15:40,4/01/2019 4:40,
134,ROSEDALE 5 P1_201901041540_MGA94_55,486344,5770010,4/01/2019 15:40,4/01/2019 4:40,
135,ROSEDALE 5 P1_201901041540_MGA94_55,484711,5770253,4/01/2019 15:40,4/01/2019 4:40,
136,ROSEDALE 5 P1_201901041540_MGA94_55,484039,5771971,4/01/2019 15:40,4/01/2019 4:40,
137,ROSEDALE 5 P1_201901041540_MGA94_55,484014,5771655,4/01/2019 15:40,4/01/2019 4:40,
138,ROSEDALE 5 P1_201901041540_MGA94_55,485536,5771702,4/01/2019 15:40,4/01/2019 4:40,
139,ROSEDALE 5 P1_201901041540_MGA94_55,484288,5771105,4/01/2019 15:40,4/01/2019 4:40,
140,ROSEDALE 5 P1_201901041540_MGA94_55,487004,5771732,4/01/2019 15:40,4/01/2019 4:40,
141,ROSEDALE 5 P1_201901041540_MGA94_55,487656,5770726,4/01/2019 15:40,4/01/2019 4:40,
142,ROSEDALE 5 P1_201901041540_MGA94_55,487572,5769606,4/01/2019 15:40,4/01/2019 4:40,
143,ROSEDALE 5 P1_201901041540_MGA94_55,485819,5772227,4/01/2019 15:40,4/01/2019 4:40,
144,ROSEDALE 5 P1_201901041540_MGA94_55,484063,5769712,4/01/2019 15:40,4/01/2019 4:40,
145,ROSEDALE 5 P1_201901041540_MGA94_55,484976,5772077,4/01/2019 15:40,4/01/2019 4:40,
146,ROSEDALE 5 P1_201901041540_MGA94_55,486935,5772242,4/01/2019 15:40,4/01/2019 4:40,
147,ROSEDALE 5 P1_201901041540_MGA94_55,484940,5770847,4/01/2019 15:40,4/01/2019 4:40,
148,ROSEDALE 5 P1_201901041540_MGA94_55,485492,5769697,4/01/2019 15:40,4/01/2019 4:40,
149,ROSEDALE 5 P1_201901041540_MGA94_55,485718,5769854,4/01/2019 15:40,4/01/2019 4:40,
150,ROSEDALE 5 P1_201901041540_MGA94_55,486483,5772142,4/01/2019 15:40,4/01/2019 4:40,
151,ROSEDALE 5 P1_201901041540_MGA94_55,485469,5771988,4/01/2019 15:40,4/01/2019 4:40,
152,ROSEDALE 5 P1_201901041540_MGA94_55,487831,5769945,4/01/2019 15:40,4/01/2019 4:40,
153,ROSEDALE 5 P1_201901041540_MGA94_55,485799,5771794,4/01/2019 15:40,4/01/2019 4:40,
154,ROSEDALE 5 P1_201901041540_MGA94_55,484230,5772162,4/01/2019 15:40,4/01/2019 4:40,
155,ROSEDALE 5 P1_201901041540_MGA94_55,484513,5771785,4/01/2019 15:40,4/01/2019 4:40,
156,ROSEDALE 5 P1_201901041540_MGA94_55,487892,5770574,4/01/2019 15:40,4/01/2019 4:40,
157,ROSEDALE 5 P1_201901041540_MGA94_55,484511,5770813,4/01/2019 15:40,4/01/2019 4:40,
158,ROSEDALE 5 P1_201901041540_MGA94_55,485805,5770388,4/01/2019 15:40,4/01/2019 4:40,
159,ROSEDALE 5 P1_201901041540_MGA94_55,487594,5769782,4/01/2019 15:40,4/01/2019 4:40,
160,ROSEDALE 5 P1_201901041540_MGA94_55,484183,5771203,4/01/2019 15:40,4/01/2019 4:40,
161,ROSEDALE 5 P1_201901041540_MGA94_55,486904,5770633,4/01/2019 15:40,4/01/2019 4:40,
162,ROSEDALE 5 P1_201901041540_MGA94_55,486950,5770664,4/01/2019 15:40,4/01/2019 4:40,
163,ROSEDALE 5 P1_201901041540_MGA94_55,484551,5771025,4/01/2019 15:40,4/01/2019 4:40,
164,ROSEDALE 5 P1_201901041540_MGA94_55,484228,5770849,4/01/2019 15:40,4/01/2019 4:40,
165,ROSEDALE 5 P1_201901041540_MGA94_55,486350,5769663,4/01/2019 15:40,4/01/2019 4:40,
166,ROSEDALE 5 P1_201901041540_MGA94_55,484170,5771047,4/01/2019 15:40,4/01/2019 4:40,
167,ROSEDALE 5 P1_201901041540_MGA94_55,484514,5769760,4/01/2019 15:40,4/01/2019 4:40,
168,ROSEDALE 5 P1_201901041540_MGA94_55,484409,5770435,4/01/2019 15:40,4/01/2019 4:40,
169,ROSEDALE 5 P1_201901041540_MGA94_55,485779,5771664,4/01/2019 15:40,4/01/2019 4:40,
170,ROSEDALE 5 P1_201901041540_MGA94_55,485869,5771482,4/01/2019 15:40,4/01/2019 4:40,
171,ROSEDALE 5 P1_201901041540_MGA94_55,486993,5770881,4/01/2019 15:40,4/01/2019 4:40,
172,ROSEDALE 5 P1_201901041540_MGA94_55,486607,5771336,4/01/2019 15:40,4/01/2019 4:40,
173,ROSEDALE 5 P1_201901041540_MGA94_55,485415,5770606,4/01/2019 15:40,4/01/2019 4:40,
174,ROSEDALE 5 P1_201901041540_MGA94_55,484875,5771858,4/01/2019 15:40,4/01/2019 4:40,
175,ROSEDALE 5 P1_201901041540_MGA94_55,487399,5770984,4/01/2019 15:40,4/01/2019 4:40,
176,ROSEDALE 5 P1_201901041540_MGA94_55,484989,5770505,4/01/2019 15:40,4/01/2019 4:40,
177,ROSEDALE 5 P1_201901041540_MGA94_55,485449,5770212,4/01/2019 15:40,4/01/2019 4:40,
178,ROSEDALE 5 P1_201901041540_MGA94_55,485994,5769908,4/01/2019 15:40,4/01/2019 4:40,
179,ROSEDALE 5 P1_201901041540_MGA94_55,487712,5770831,4/01/2019 15:40,4/01/2019 4:40,
180,ROSEDALE 5 P1_201901041540_MGA94_55,485134,5772152,4/01/2019 15:40,4/01/2019 4:40,
181,ROSEDALE 5 P1_201901041540_MGA94_55,485037,5770410,4/01/2019 15:40,4/01/2019 4:40,
182,ROSEDALE 5 P1_201901041540_MGA94_55,487273,5769963,4/01/2019 15:40,4/01/2019 4:40,
183,ROSEDALE 5 P1_201901041540_MGA94_55,484613,5770944,4/01/2019 15:40,4/01/2019 4:40,
184,ROSEDALE 5 P1_201901041540_MGA94_55,486880,5770709,4/01/2019 15:40,4/01/2019 4:40,
185,ROSEDALE 5 P1_201901041540_MGA94_55,487073,5770920,4/01/2019 15:40,4/01/2019 4:40,
186,ROSEDALE 5 P1_201901041540_MGA94_55,485573,5769868,4/01/2019 15:40,4/01/2019 4:40,
187,ROSEDALE 5 P1_201901041540_MGA94_55,487105,5769568,4/01/2019 15:40,4/01/2019 4:40,
188,ROSEDALE 5 P1_201901041540_MGA94_55,484902,5770152,4/01/2019 15:40,4/01/2019 4:40,
189,ROSEDALE 5 P1_201901041540_MGA94_55,484675,5770247,4/01/2019 15:40,4/01/2019 4:40,
190,ROSEDALE 5 P1_201901041540_MGA94_55,487535,5772093,4/01/2019 15:40,4/01/2019 4:40,
191,ROSEDALE 5 P1_201901041540_MGA94_55,487321,5771151,4/01/2019 15:40,4/01/2019 4:40,
192,ROSEDALE 5 P1_201901041540_MGA94_55,484955,5770365,4/01/2019 15:40,4/01/2019 4:40,
193,ROSEDALE 5 P1_201901041540_MGA94_55,484611,5770707,4/01/2019 15:40,4/01/2019 4:40,
194,ROSEDALE 5 P1_201901041540_MGA94_55,486448,5772327,4/01/2019 15:40,4/01/2019 4:40,
195,ROSEDALE 5 P1_201901041540_MGA94_55,484439,5770710,4/01/2019 15:40,4/01/2019 4:40,
196,ROSEDALE 5 P1_201901041540_MGA94_55,485986,5771965,4/01/2019 15:40,4/01/2019 4:40,
197,ROSEDALE 5 P1_201901041540_MGA94_55,486557,5771785,4/01/2019 15:40,4/01/2019 4:40,
198,ROSEDALE 5 P1_201901041540_MGA94_55,487840,5772153,4/01/2019 15:40,4/01/2019 4:40,
199,ROSEDALE 5 P1_201901041540_MGA94_55,487879,5770468,4/01/2019 15:40,4/01/2019 4:40,
200,ROSEDALE 5 P1_201901041540_MGA94_55,486278,5769956,4/01/2019 15:40,4/01/2019 4:40,
201,ROSEDALE 5 P1_201901041540_MGA94_55,485181,5769783,4/01/2019 15:40,4/01/2019 4:40,
202,ROSEDALE 5 P1_201901041540_MGA94_55,484190,5772320,4/01/2019 15:40,4/01/2019 4:40,
203,ROSEDALE 5 P1_201901041540_MGA94_55,487467,5771234,4/01/2019 15:40,4/01/2019 4:40,
204,ROSEDALE 5 P1_201901041540_MGA94_55,486180,5770110,4/01/2019 15:40,4/01/2019 4:40,
205,ROSEDALE 5 P1_201901041540_MGA94_55,484149,5770880,4/01/2019 15:40,4/01/2019 4:40,
206,ROSEDALE 5 P1_201901041540_MGA94_55,485805,5772143,4/01/2019 15:40,4/01/2019 4:40,
207,ROSEDALE 5 P1_201901041540_MGA94_55,485333,5772007,4/01/2019 15:40,4/01/2019 4:40,
208,ROSEDALE 5 P1_201901041540_MGA94_55,486539,5772008,4/01/2019 15:40,4/01/2019 4:40,
209,ROSEDALE 5 P1_201901041540_MGA94_55,486965,5769671,4/01/2019 15:40,4/01/2019 4:40,
210,ROSEDALE 5 P1_201901041540_MGA94_55,484295,5770719,4/01/2019 15:40,4/01/2019 4:40,
211,ROSEDALE 5 P1_201901041540_MGA94_55,486283,5769629,4/01/2019 15:40,4/01/2019 4:40,
212,ROSEDALE 5 P1_201901041540_MGA94_55,485011,5772328,4/01/2019 15:40,4/01/2019 4:40,
213,ROSEDALE 5 P1_201901041540_MGA94_55,486193,5771791,4/01/2019 15:40,4/01/2019 4:40,
214,ROSEDALE 5 P1_201901041540_MGA94_55,484948,5770440,4/01/2019 15:40,4/01/2019 4:40,
215,ROSEDALE 5 P1_201901041540_MGA94_55,487133,5769973,4/01/2019 15:40,4/01/2019 4:40,
216,ROSEDALE 5 P1_201901041540_MGA94_55,486213,5769811,4/01/2019 15:40,4/01/2019 4:40,
217,ROSEDALE 5 P1_201901041540_MGA94_55,486943,5769555,4/01/2019 15:40,4/01/2019 4:40,
218,ROSEDALE 5 P1_201901041540_MGA94_55,487762,5769567,4/01/2019 15:40,4/01/2019 4:40,
219,ROSEDALE 5 P1_201901041540_MGA94_55,484783,5770391,4/01/2019 15:40,4/01/2019 4:40,
220,ROSEDALE 5 P1_201901041540_MGA94_55,485498,5770052,4/01/2019 15:40,4/01/2019 4:40,
221,ROSEDALE 5 P1_201901041540_MGA94_55,486117,5769944,4/01/2019 15:40,4/01/2019 4:40,
222,ROSEDALE 5 P1_201901041540_MGA94_55,485851,5770219,4/01/2019 15:40,4/01/2019 4:40,
223,ROSEDALE 5 P1_201901041540_MGA94_55,485997,5771477,4/01/2019 15:40,4/01/2019 4:40,
224,ROSEDALE 5 P1_201901041540_MGA94_55,484856,5770118,4/01/2019 15:40,4/01/2019 4:40,
225,ROSEDALE 5 P1_201901041540_MGA94_55,487019,5771841,4/01/2019 15:40,4/01/2019 4:40,
226,ROSEDALE 5 P1_201901041540_MGA94_55,485036,5769601,4/01/2019 15:40,4/01/2019 4:40,
227,ROSEDALE 5 P1_201901041540_MGA94_55,485115,5771502,4/01/2019 15:40,4/01/2019 4:40,
228,ROSEDALE 5 P1_201901041540_MGA94_55,486958,5770864,4/01/2019 15:40,4/01/2019 4:40,
229,ROSEDALE 5 P1_201901041540_MGA94_55,486046,5771737,4/01/2019 15:40,4/01/2019 4:40,
230,ROSEDALE 5 P1_201901041540_MGA94_55,487645,5770221,4/01/2019 15:40,4/01/2019 4:40,
231,ROSEDALE 5 P1_201901041540_MGA94_55,484651,5770109,4/01/2019 15:40,4/01/2019 4:40,
232,ROSEDALE 5 P1_201901041540_MGA94_55,487379,5769751,4/01/2019 15:40,4/01/2019 4:40,
233,ROSEDALE 5 P1_201901041540_MGA94_55,484746,5770543,4/01/2019 15:40,4/01/2019 4:40,
234,ROSEDALE 5 P1_201901041540_MGA94_55,485885,5769948,4/01/2019 15:40,4/01/2019 4:40,
235,ROSEDALE 5 P1_201901041540_MGA94_55,486439,5770281,4/01/2019 15:40,4/01/2019 4:40,
236,ROSEDALE 5 P1_201901041540_MGA94_55,484334,5770424,4/01/2019 15:40,4/01/2019 4:40,
237,ROSEDALE 5 P1_201901041540_MGA94_55,487343,5771112,4/01/2019 15:40,4/01/2019 4:40,
238,ROSEDALE 5 P1_201901041540_MGA94_55,487009,5769922,4/01/2019 15:40,4/01/2019 4:40,
239,ROSEDALE 5 P1_201901041540_MGA94_55,485348,5769585,4/01/2019 15:40,4/01/2019 4:40,
240,ROSEDALE 5 P1_201901041540_MGA94_55,487701,5771394,4/01/2019 15:40,4/01/2019 4:40,
241,ROSEDALE 5 P1_201901041540_MGA94_55,487798,5772206,4/01/2019 15:40,4/01/2019 4:40,
242,ROSEDALE 5 P1_201901041540_MGA94_55,487225,5771924,4/01/2019 15:40,4/01/2019 4:40,
243,ROSEDALE 5 P1_201901041540_MGA94_55,486963,5771188,4/01/2019 15:40,4/01/2019 4:40,
